nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/20:52:12.727 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:12.928 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:13.130 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:13.331 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:13.533 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:13.735 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:13.937 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:14.139 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:14.341 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:14.543 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:14.744 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:14.946 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:15.147 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:15.349 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:15.550 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:15.752 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:15.953 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:16.154 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:16.356 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:16.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:16.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:16.961 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:17.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:17.364 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:17.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:17.767 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:17.970 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:18.171 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:18.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:18.574 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:18.775 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:18.977 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:19.178 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:19.380 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:19.581 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:19.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:19.986 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:20.188 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:20.389 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:20.592 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:20.793 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:20.995 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:21.196 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:21.399 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:21.601 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:21.802 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:22.004 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:22.205 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:22.407 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:22.608 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:22.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:23.011 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:23.213 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:23.414 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:23.617 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:23.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:24.019 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:24.221 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:24.422 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:24.624 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:24.825 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:25.028 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:25.229 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:25.431 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:25.632 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:25.834 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:26.035 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:26.237 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:26.438 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:26.639 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:26.841 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:27.042 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:27.244 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:27.445 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:27.647 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:27.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:28.050 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:28.251 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:28.453 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:28.654 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:28.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:29.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:29.258 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:29.460 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:29.663 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:29.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:30.065 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:30.267 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:30.468 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:30.670 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:30.871 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:31.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:31.275 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:31.478 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:31.680 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:31.881 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:32.083 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:32.285 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:32.487 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:32.689 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:32.891 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:33.093 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:33.295 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:33.497 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:33.699 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:33.900 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:34.102 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:34.304 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:34.505 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:34.707 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:34.909 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:35.111 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:35.314 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:35.516 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:35.717 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:35.919 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:36.120 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:36.322 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:36.524 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:36.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:36.927 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:37.128 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:37.330 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:37.531 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:37.733 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:37.935 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:38.138 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:38.339 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:38.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:38.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:38.944 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:39.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:39.347 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:39.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:39.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:39.953 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:40.155 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:40.357 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:40.558 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:40.761 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:40.962 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:41.164 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:41.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:41.568 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:41.769 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:41.970 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:42.172 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:42.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:42.575 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:42.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:42.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:43.179 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:43.381 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:43.582 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:43.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:43.985 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:44.274 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:44.476 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:44.678 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:44.880 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:45.081 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:45.284 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:45.486 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:45.687 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:45.889 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:46.090 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:46.292 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:46.494 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:46.696 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:46.898 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:47.101 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:47.302 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:47.504 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:47.705 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:47.907 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:48.109 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:48.310 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:48.512 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:48.713 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:48.915 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:49.117 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:49.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:49.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:49.723 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:49.924 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:50.126 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:50.327 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:50.530 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:50.731 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:50.933 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:51.135 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:51.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:51.538 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:51.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:51.942 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:52.143 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:52.346 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:52.548 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:52.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:52.951 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:53.153 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:53.354 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:53.555 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:53.757 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:53.958 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:54.160 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:54.361 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:54.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:54.764 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:54.966 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:55.167 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:55.369 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:55.570 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:55.772 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:55.973 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:56.174 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:56.376 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:56.577 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:56.779 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:56.980 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:57.182 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:57.384 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:57.586 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:57.788 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:57.990 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:58.192 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:58.394 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:58.595 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:58.797 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:58.999 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:59.201 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:59.403 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:59.604 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:52:59.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:00.007 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:00.209 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:00.410 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:00.612 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:00.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:01.015 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:01.217 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:01.419 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:01.621 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:01.823 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:02.025 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:02.226 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:02.428 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:02.629 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:02.831 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:03.032 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:03.234 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:03.435 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:03.636 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:03.838 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:04.039 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:04.241 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:04.443 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:04.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:04.847 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:05.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:05.250 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:05.452 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:05.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:05.855 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:06.056 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:06.257 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:06.459 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:06.660 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:06.862 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:07.063 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:07.265 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:07.466 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:07.669 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:07.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:08.072 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:08.273 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:08.475 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:08.676 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:08.878 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:09.080 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:09.282 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:09.484 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:09.686 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:09.888 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:10.090 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:10.293 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:10.494 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:10.696 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:10.897 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:11.099 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:11.300 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:11.502 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:11.704 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:11.906 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:12.108 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:12.309 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:12.511 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:12.713 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:12.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:13.118 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:13.320 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:13.522 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:13.723 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:13.925 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:14.126 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:14.328 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:14.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:14.731 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:14.933 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:15.135 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:15.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:15.539 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:15.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:15.943 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:16.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:16.346 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:16.548 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:16.749 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:16.951 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:17.153 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:17.355 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:17.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:17.759 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:17.960 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:18.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:18.364 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:18.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:18.767 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:18.968 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:19.170 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:19.371 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:19.573 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:19.774 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:19.976 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:20.177 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:20.379 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:20.580 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:20.782 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:20.984 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:21.186 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:21.387 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:21.588 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:21.790 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:21.991 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:22.193 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:22.394 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:22.596 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:22.797 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:23.000 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:23.201 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:23.403 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:23.604 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:23.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:24.007 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:24.208 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:24.410 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:24.611 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:24.813 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:25.014 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:25.216 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:25.417 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:25.619 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:25.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:26.022 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:26.223 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:26.425 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:26.626 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:26.828 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:27.030 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:27.232 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:27.434 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:27.635 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:27.838 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:28.039 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:28.242 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:28.444 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:28.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:28.847 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:29.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:29.250 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:29.451 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:29.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:29.854 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:30.056 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:30.258 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:30.460 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:30.661 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:30.863 DEBUG2 : 		STLinkIsCpuHalted
