nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/19:29:46.044 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:46.245 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:46.447 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:46.648 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:46.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:47.051 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:47.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:47.454 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:47.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:47.857 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:48.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:48.259 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:48.461 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:48.663 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:48.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:49.066 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:49.266 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:49.468 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:49.669 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:49.870 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:50.072 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:50.273 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:50.475 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:50.676 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:50.878 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:51.079 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:51.281 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:51.482 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:51.684 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:51.885 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:52.087 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:52.288 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:52.490 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:52.691 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:52.892 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:53.094 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:53.295 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:53.496 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:53.697 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:53.899 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:54.100 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:54.302 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:54.503 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:54.705 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:54.906 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:55.107 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:55.309 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:55.510 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:55.712 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:55.913 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:56.114 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:56.315 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:56.517 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:56.718 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:56.920 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:57.121 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:57.323 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:57.524 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:57.725 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:57.927 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:58.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:58.330 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:58.531 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:58.733 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:58.933 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:59.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:59.336 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:59.538 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:59.739 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:29:59.940 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:00.142 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:00.343 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:00.545 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:00.746 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:00.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:01.148 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:01.349 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:01.550 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:01.752 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:01.953 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:02.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:02.356 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:02.557 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:02.759 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:02.960 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:03.162 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:03.363 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:03.564 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:03.765 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:03.967 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:04.167 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:04.369 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:04.570 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:04.772 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:04.973 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:05.174 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:05.375 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:05.576 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:05.777 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:05.978 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:06.180 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:06.380 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:06.582 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:06.782 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:06.984 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:07.185 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:07.387 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:07.588 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:07.790 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:07.991 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:08.192 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:08.393 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:08.595 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:08.796 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:08.998 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:09.199 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:09.400 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:09.602 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:09.803 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:10.005 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:10.206 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:10.407 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:10.609 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:10.810 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:11.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:11.212 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:11.414 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:11.614 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:11.816 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:12.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:12.219 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:12.420 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:12.622 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:12.823 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:13.024 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:13.226 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:13.428 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:13.629 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:13.830 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:14.031 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:14.232 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:14.434 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:14.635 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:14.837 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:15.038 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:15.239 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:15.441 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:15.643 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:15.844 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:16.045 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:16.247 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:16.448 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:16.649 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:16.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:17.052 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:17.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:17.454 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:17.655 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:17.856 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:18.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:18.260 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:18.461 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:18.662 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:18.863 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:19.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:19.266 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:19.467 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:19.668 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:19.869 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:20.071 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:20.272 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:20.473 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:20.675 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:20.877 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:21.078 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:21.279 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:21.481 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:21.683 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:21.884 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:22.085 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:22.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:22.488 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:22.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:22.891 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:23.093 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:23.294 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:23.496 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:23.697 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:23.898 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:24.099 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:24.301 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:24.502 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:24.703 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:24.905 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:25.106 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:25.307 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:25.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:25.710 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:25.911 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:26.112 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:26.314 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:26.515 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:26.717 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:26.919 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:27.120 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:27.321 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:27.523 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:27.724 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:27.926 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:28.127 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:28.329 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:28.530 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:28.731 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:28.932 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:29.134 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:29.335 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:29.537 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:29.738 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:29.939 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:30.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:30.341 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:30.543 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:30.744 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:30.945 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:31.146 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:31.348 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:31.549 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:31.751 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:31.952 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:32.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:32.355 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:32.556 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:32.757 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:32.959 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:33.161 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:33.362 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:33.564 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:33.765 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:33.967 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:34.168 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:34.370 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:34.571 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:34.772 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:34.974 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:35.175 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:35.377 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:35.578 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:35.780 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:35.981 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:36.183 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:36.384 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:36.586 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:36.787 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:36.988 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:37.190 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:37.391 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:37.592 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:37.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:37.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:38.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:38.397 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:38.598 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:38.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:39.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:39.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:39.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:39.605 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:39.807 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:40.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:40.210 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:40.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:40.613 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:40.814 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:41.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:41.216 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:41.418 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:41.619 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:41.820 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:42.021 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:42.222 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:42.424 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:42.624 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:42.826 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:43.027 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:43.229 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:43.430 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:43.632 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:43.833 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:44.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:44.236 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:44.438 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:44.639 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:44.840 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:45.042 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:45.244 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:45.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:45.646 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:45.847 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:46.048 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:46.249 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:46.450 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:46.652 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:46.853 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:47.054 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:47.256 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:47.457 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:47.658 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:47.860 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:48.061 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:48.262 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:48.463 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:48.664 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:48.865 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:49.066 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:49.268 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:49.469 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:49.671 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:49.872 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:50.073 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:50.275 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:50.477 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:50.678 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:50.879 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:51.081 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:51.282 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:51.484 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:51.685 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:51.887 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:52.088 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:52.289 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:52.491 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:52.692 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:52.894 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:53.095 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:53.297 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:53.497 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:53.699 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:53.900 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:54.102 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:54.303 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:54.504 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:54.706 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:54.908 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:55.109 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:55.311 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:55.512 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:55.713 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:55.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:56.115 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:56.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:56.518 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:56.720 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:56.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:57.122 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:57.324 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:57.526 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:57.727 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:57.928 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:58.130 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:58.331 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:58.532 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:58.734 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:58.935 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:59.136 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:59.337 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:59.539 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:59.741 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:30:59.942 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:00.144 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:00.345 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:00.546 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:00.747 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:00.949 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:01.150 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:01.351 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:01.553 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:01.754 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:01.955 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:02.157 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:02.358 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:02.559 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:02.761 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:02.962 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:03.164 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:03.365 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:03.566 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:03.767 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:03.968 DEBUG2 : 		STLinkIsCpuHalted
